user_address,user_id,reward_value,reward_type,transaction_id,task_id,stage
0x1245780563149ddeab2fdb15c1ffc28e210b5680,160036332793856,-184189.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8f4d466606f280c7402153f1f0101928c1819dac,159041695535104,-161172.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x63bb0529e616fb58ba5893dcf93b1b6429d387aa,6511745774100102824,-168790.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0f8b19f95512ba469348ce0f9283e89424e2a9de,6683851717700103743,-159460.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2fe53ba0632d9fd38d575d1e9701634007864c0c,6683840130700103720,-142997.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf715ae46dc41f2686d0d7c5a5c782150ea299b3d,170574764511232,-138326.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x51aef8792efc68da8b80529636720235b2377271,158373222400000,-126572.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6cb54c6053be264c828ebd51c09b6dcb40a9efcd,6684186391700105245,-128824.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x61cfeb14f185c911464183153bdf59f9071a1b5b,6159235322500109482,-119216.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x17150027ed7c68cdc24c6e2515fee911b4f77c34,169925008379904,-120766.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7ac45574050d5cbb9b15198f84de223ae2e905a8,6684158706700105179,-124841.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8c410c293db95a9736335de4ccd7910cca2da241,158359118221312,-109839.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0a5634fcd02088b04ace88c29ae4bc2fe35379e9,158380108673024,-109427.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xed8134c261cd6e2f95c3908c243d18a5cd3ea63a,6683846226300103729,-112364.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf815a3a9a38b88d76df1c8fb9bf3f6a1cd9979be,6260299133800100106,-106952.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x08bb5aa719123d787bdd3555798b809644f03421,158861501067264,-111160.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2da16d778cfde3c174a3cdb9a8d92ce7c9b594de,6278163572100101439,-104929.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe711f48c9aeb6803ee4e06afdca0e470c6469f8c,175906092834816,-108324.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0f841dd3bdc2f8b47c1fa435df2a274d2dd858f9,168628618338304,-101067.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5d58c29164858ae939704b0c01729cf2e28c03fa,167681478590464,-103900.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc069d0c1cf3e4f54fd638c31135fecc2518ed099,162107436134400,-94372.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4878e0bddec9504d25478c3cee28190d285030d9,6159234090500107169,-87509.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf1d02ac5085d4c2103087d2e978da76a5e5cc5eb,158512278425600,-88584.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4ba6cc4e80806fe8fbcfa1d768b1b5b1a3a20832,6159234949200108784,-83374.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x72b1bc1640c0b80e0eb2014cab7bc5824c8aec84,158319620063232,-81066.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbccfa11b09f67b27d38a7cf437f45334a9b4f9da,158406246838272,-82751.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6726a23340321df0c8ccbd5f08475f37c63a885e,174932026695680,-82144.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe5a3b21e08322c736dd8824267a863daeb55f7ea,159205619630080,-81576.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x59eee5c4f34d0e9b331f8ee90ac59b469d5997cc,158793767440384,-73731.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4379c690d5fe11c400a28e0c9077ee50094f0911,6264078150600102398,-76601.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9e2a4bbb27507126bfdccdd12b36a49c2ba94ec8,6456611667400104756,-73911.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb27b793a284804370fc2e1f77fe7c65e5db08977,6159235377000109585,-67730.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x97c9828df913ef7220526a8fb73cdd74ccad2b01,158276468846592,-71896.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc33c088579f1c6abf1521dea7ac9c8b4c89c6fc8,159093219479552,-71083.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2306a174e5fc98adc0f2e8759ae4cde6e4c31a09,6156810751000102137,-66556.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5245b5954a75c85c6c7c5f68e9db2477b626c385,6159234053500107102,-62012.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1612248a020006e2dee5b06e14150fd562e0111e,3115636868521984,-66077.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb01cecc943e4016a227baf781ec1b8a06c919ca1,6413879968100104605,-70583.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8e6a1c36c40e8bfca37ecca5b96902e5d01bd037,3106694763859968,-61635.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd249e4808ded7d034e758c6cfdfe4b7f36d50666,6159234287400107536,-70335.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x13b72f35bf2f1210d84a1345c32b5ded4a8979a3,6159234205900107386,-65387.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5e88b6140ad3347b4c025d28e74a4c96dfc17d6f,171180299563008,-59585.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xede41d250f88117e057fd3340ca30857ad44f6f0,6440888951700104468,-63601.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7e7d882abb417918dee9e1be780f48cd65ff7a8a,158361994153984,-59288.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc66c23d2f15a7be2b25d0514560848a58aedba94,158276869763072,-63492.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd7a5ea9e8c52bfc1f78b50ad225331e1c9139f1e,6274815630900102034,-57609.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1307ab404e65818318f9590ffd63ea8ff1720c8a,3106800959819776,-53200.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x78d70387e6c0d56c3acffe11a73d9e3165723106,160651854401536,-56316.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf32f0cb843b7e9a5383d2040314370b3c54cdef6,178811444998144,-55767.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf96fee6b24d03665ff3a64ec8d56120397f51cc9,6159235585400109976,-59718.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7540fc44b58fb918415d5d05522d3bf985f8d624,6683484239400102556,-56142.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcc882cf64a8ac5d7ad7876490bfda11f47e47124,6283089977600100826,-49775.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0f1c8be4c81bf43a70b1b7e1ed582c5115c15fb4,158307555893248,-49633.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x908407ddee1da8a1e02b8cdca2311d4c5a4bbc6c,159086506491904,-44129.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb72ddac09eeb0b468d48705c7a38402833587c1a,6683082122100101474,-52844.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa3f0d3a720dd63ed2c284ca006b3d3fd63a62523,6683614009700103043,-52542.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x71b04f99f4697c6775013b767a55a72ad992e313,6500899340900104549,-52318.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2a306022ff6c2d88122a1c1fbf7c5aceb6fd723c,160486093217792,-51266.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdc84a4a5f6438a1b4b1ba271488311b34c5c9bfe,158253018267648,-45419.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xef1eebb181493ad196f5d2163254c6956c002062,6463010312100102056,-49259.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2012e7d3dd25ca77bf5e5e3a9b516345e65e1769,6302783240500109453,-48580.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0666740f6be0199645bcda64a67fcb888e68404c,6441444333200107128,-47829.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x299995fd6f7bafeb439f3276b547922402601b2f,6290993717200100233,-43188.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xaa44a7cec13306bfe71415d7aa8c860ac1254d9e,6683722371300103400,-45558.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x429a80a58e0055f0898eea5ecba20bedc8021a29,6159234081100107152,-40429.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd686e2e60c01694f252553fdd6ac80da2f39f35d,158337188859904,-40260.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x276433e93749df9d9496bf807c57cd389344da65,6159235105500109076,-41234.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3b48ec27ad2b0934c9741529bfd5694b2f7ba856,158561004666880,-36678.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5de44ac80bb742fbee9dddb0b68bb29c3c64f166,6683783655700103579,-40838.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1d2c20d26327a180ab843c88cdfe413759762094,6264426454100103410,-35443.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa374550a93322c34598c9a5a5358d76a8ddf40e6,6275253822700105636,-34801.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd6191441f069ff03d6d44a362d684882f5374c1e,159328514924544,-29621.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7c70686088221ee68d2d66bf6667105fbb01908c,160711754948608,-29087.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3fbda6fd925edcdfde023a2c11fc6fd9c90462e7,6159235251700109345,-36050.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8b8937b3f7af69354c3dc90f6c0ccc04c08cb25b,3107016953401344,-27186.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x74ac283ea7763e7cbb5321744b36fd2d3bf2db04,6683369061100102203,-35735.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x258b355fc8fa8a2d7886076fde0527c2d18ff4e5,159331208835072,-31322.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xec5bddb1d987d6bc5b400107b305794922e64b29,159316724690944,-30550.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5ca39925af348525885cff41df47add5d0378361,159315119087616,-29170.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe3b6a486bb7143246f0ab52f1b64aa9a381c86a7,159316739784704,-29026.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbf185c104196bebb0f154b45dc4a2b2d4e7f8753,159316737511424,-29000.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x53f7416fcc55a7488dac019dfa7866e1f3138f9b,6407504173900101054,-32795.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd26a110abe3164c2406a713a3ab1bc9f765a5ad7,383037285412864,-27658.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1af7a63f2feae5972449269937f15c33d7d1ccfd,6456539370900104207,-31037.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3d97905858bc62bb6d270e44b58279cedbb5c01d,190593678692352,-24756.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8f3d05ab8945654fb43ab753bf91fb83759249d7,158226036477952,-28963.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x29cf65f5dc93959e8baafcb4814ac8c7ebe8a8d1,6456539299800104201,-28310.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x525ed09145bfb848d4112f346b4ad154d65a4c78,6406242358200106046,-26554.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8acbe1e88c1c4d3d81901ec59a4906d06b4dc400,6406409654000106695,-26531.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa05c61521c1ef0c9a2f82f44f24e4732bdf45d92,158278680600576,-21649.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1ba292fd286037b81da9749ad825c60d873bc2b4,158328606928896,-26043.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5912cd486053666ec346c9c0afa11fd0843aeb0f,158324560707584,-25355.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xafaeebe66fb2adf4ab6156b9da95c768788676eb,6456555382100104255,-25153.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcc251bd67e7edac9ec7be619205c9a177f148015,6456548699400104242,-24807.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcbc135c4a58cccc2f9e28b6e963170676bc8a6b0,171181239631872,-24769.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x768144b29ff8e3cbfca51d96b46f2cf841fdb1ab,174941203886080,-24452.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9f752a43b08977784c8d59278d41809fe869a88c,6406242218300106036,-23740.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4e6486661c4bb47ab833d2a79e297d8ad61875ce,3106731181801472,-19180.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9a1d7dc6eb6d40203a9c4ba0077790b1b3586226,158378761568256,-23555.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd4b9372aa34d19226586ffe6de11a547dffd2ee3,6405869207100104937,-23535.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x71bcee31054137448e78f2e28dbe3160aae3e235,158551807029248,-13743.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x90a366e51d0df769d91468de803cbdb60548906d,6406409074800106677,-22547.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2ac83ddd83eec0dd6d42997cef0479c2778327f0,6406408823700106667,-22408.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4ff6af3875b3aa16d430427287787b7d4184818f,3115636873351168,-22315.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbda49acd69df6f6d2f07783f7026968420044b34,6456557175600104265,-22111.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd0b1b39e00d0e9a67369210b1eb6722e52bc1583,6456539471700104216,-22005.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x78db2c91186694aa8ed10d7a7867057c7488d595,3115636876070912,-21350.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xaabf14b1bc9083e3aa4d51efacb01b6990e04b11,3115636875341824,-21235.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x53d2b4aa381b9fe8ba95e6efcfc9a44e1e511188,6159235070600109012,-21119.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcc57840e7e89c463472ba6111f7f2d4ff0ee1ecc,3106686674018304,-7914.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3d027332872e80eaa82d4961de76e7b4f514b918,6405869056000104932,-20977.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x041a2f798d02399cce0cce36e63aaeae16bd4693,3115636870610944,-20907.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb2a9d4f7d65447ce58049923fc194f5357b633b2,6275906323800101021,-20619.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0538f0642daeda62f9b19b8ea96b4057af410a45,6406408812200106662,-19792.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3882481281cb3f7ddcc5619763cd0437f02e8805,162049740247040,-10978.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x04e96477fe6e59f33b3bfd42ced60cf820e66f92,6275906817400101036,-19751.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3524d2d60dadf3bd1770c982e4575acddf753dc2,6456558752700104291,-19721.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4aea797124b1e4742533b3428787b207774edf5a,6456557268300104271,-19332.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3a176e6ebe8240b6b317848f35843861b9b21e90,6275907060700101043,-19005.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0f7016e82f9f3e18917319bfbf6df7eb75a44967,6406408741600106657,-18928.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe1c203775e55884f8b0386766aee16b4538f3309,1107016569643008,-9891.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0fa5b4840849fdcea8605d9b11d26bd6c7326d12,6406408892500106672,-18354.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x12940d257989a2c7b44d8d808e3e5f1d590f744d,6406242108900106031,-18336.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd4119f3a26c07e22270ae179fa66fe3690a9d418,6275906547000101029,-18059.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x27e7dc8bc7579836ca8d9367387c84632c33ecf7,159566709174272,-13480.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x80d9ec77ef4a518be786718e8b06921ed276eabc,1107052920311808,-17773.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf4de631f577c6aec03e1d1e55aee1c8c9af0a601,158293852291072,-17201.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf5cc159b732336cdd86a2db71a1b4fa653ac399b,6406241764000106021,-17077.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
